# Table C1
Lookback Time, z, cSFRD, E, S0-Sa, Sab-Scd, Sd-Irr, Mass 1, Mass 2, Mass 3, Mass 4
 4.0, 0.35, 0.0216, 0.0026, 0.0064, 0.0084, 0.0029, 0.0089, 0.0090, 0.0027, 0.0010 
 4.2, 0.38, 0.0225, 0.0029, 0.0068, 0.0086, 0.0029, 0.0096, 0.0092, 0.0026, 0.0009 
 4.4, 0.40, 0.0234, 0.0031, 0.0073, 0.0087, 0.0028, 0.0104, 0.0095, 0.0026, 0.0009 
 4.6, 0.42, 0.0244, 0.0034, 0.0079, 0.0089, 0.0028, 0.0111, 0.0097, 0.0026, 0.0009 
 4.8, 0.45, 0.0254, 0.0037, 0.0084, 0.0091, 0.0028, 0.0120, 0.0099, 0.0025, 0.0008 
 5.0, 0.47, 0.0264, 0.0040, 0.0090, 0.0092, 0.0028, 0.0128, 0.0101, 0.0025, 0.0008 
 5.2, 0.50, 0.0275, 0.0043, 0.0096, 0.0094, 0.0028, 0.0137, 0.0103, 0.0025, 0.0008 
 5.4, 0.53, 0.0285, 0.0046, 0.0102, 0.0095, 0.0027, 0.0146, 0.0106, 0.0025, 0.0008 
 5.6, 0.56, 0.0296, 0.0050, 0.0107, 0.0096, 0.0027, 0.0155, 0.0107, 0.0024, 0.0008 
 5.8, 0.59, 0.0307, 0.0054, 0.0112, 0.0097, 0.0027, 0.0165, 0.0109, 0.0024, 0.0007 
 6.0, 0.62, 0.0318, 0.0058, 0.0118, 0.0097, 0.0027, 0.0175, 0.0111, 0.0024, 0.0007 
 6.2, 0.65, 0.0329, 0.0063, 0.0124, 0.0098, 0.0026, 0.0185, 0.0113, 0.0023, 0.0007 
 6.4, 0.69, 0.0341, 0.0068, 0.0130, 0.0098, 0.0026, 0.0195, 0.0115, 0.0023, 0.0007 
 6.6, 0.72, 0.0353, 0.0074, 0.0136, 0.0099, 0.0026, 0.0206, 0.0117, 0.0023, 0.0007 
 6.8, 0.76, 0.0364, 0.0080, 0.0142, 0.0099, 0.0026, 0.0216, 0.0118, 0.0023, 0.0007 
 7.0, 0.80, 0.0376, 0.0086, 0.0148, 0.0099, 0.0026, 0.0227, 0.0119, 0.0022, 0.0006 
 7.2, 0.84, 0.0389, 0.0093, 0.0153, 0.0099, 0.0025, 0.0239, 0.0121, 0.0022, 0.0006 
 7.4, 0.88, 0.0401, 0.0100, 0.0159, 0.0099, 0.0025, 0.0251, 0.0122, 0.0022, 0.0006 
 7.6, 0.92, 0.0415, 0.0107, 0.0166, 0.0098, 0.0025, 0.0263, 0.0123, 0.0021, 0.0006 
 7.8, 0.97, 0.0428, 0.0114, 0.0172, 0.0098, 0.0024, 0.0276, 0.0124, 0.0021, 0.0006 
 8.0, 1.02, 0.0441, 0.0121, 0.0178, 0.0098, 0.0024, 0.0289, 0.0124, 0.0021, 0.0006 
 8.2, 1.07, 0.0455, 0.0129, 0.0184, 0.0097, 0.0024, 0.0304, 0.0125, 0.0020, 0.0006 
 8.4, 1.12, 0.0469, 0.0137, 0.0190, 0.0097, 0.0023, 0.0319, 0.0125, 0.0020, 0.0005 
 8.6, 1.18, 0.0483, 0.0146, 0.0196, 0.0096, 0.0023, 0.0332, 0.0126, 0.0020, 0.0005 
 8.8, 1.24, 0.0498, 0.0154, 0.0202, 0.0095, 0.0023, 0.0347, 0.0126, 0.0019, 0.0005 
 9.0, 1.31, 0.0513, 0.0164, 0.0209, 0.0094, 0.0022, 0.0363, 0.0127, 0.0019, 0.0005 
 9.2, 1.38, 0.0529, 0.0175, 0.0216, 0.0093, 0.0022, 0.0380, 0.0127, 0.0018, 0.0005 
 9.4, 1.45, 0.0545, 0.0186, 0.0223, 0.0092, 0.0022, 0.0398, 0.0127, 0.0018, 0.0005 
 9.6, 1.53, 0.0563, 0.0198, 0.0231, 0.0090, 0.0021, 0.0416, 0.0127, 0.0017, 0.0004 
 9.8, 1.62, 0.0581, 0.0211, 0.0239, 0.0089, 0.0021, 0.0435, 0.0127, 0.0017, 0.0004 
 10.0, 1.72, 0.0600, 0.0224, 0.0247, 0.0087, 0.0020, 0.0455, 0.0127, 0.0016, 0.0004 
 10.2, 1.82, 0.0619, 0.0237, 0.0255, 0.0085, 0.0020, 0.0475, 0.0127, 0.0016, 0.0004 
 10.4, 1.93, 0.0638, 0.0250, 0.0262, 0.0083, 0.0019, 0.0494, 0.0126, 0.0015, 0.0004 
 10.6, 2.06, 0.0656, 0.0264, 0.0269, 0.0080, 0.0019, 0.0513, 0.0126, 0.0015, 0.0003 
 10.8, 2.19, 0.0674, 0.0276, 0.0276, 0.0077, 0.0018, 0.0532, 0.0124, 0.0014, 0.0003 
 11.0, 2.35, 0.0690, 0.0288, 0.0281, 0.0075, 0.0018, 0.0550, 0.0123, 0.0014, 0.0003 
 11.2, 2.52, 0.0703, 0.0300, 0.0286, 0.0072, 0.0017, 0.0565, 0.0121, 0.0013, 0.0003 
 11.4, 2.72, 0.0711, 0.0310, 0.0288, 0.0068, 0.0016, 0.0576, 0.0119, 0.0012, 0.0003 
 11.6, 2.94, 0.0713, 0.0317, 0.0289, 0.0065, 0.0016, 0.0584, 0.0115, 0.0011, 0.0003 
 11.8, 3.20, 0.0709, 0.0320, 0.0286, 0.0061, 0.0015, 0.0584, 0.0111, 0.0011, 0.0002 
 12.0, 3.51, 0.0696, 0.0320, 0.0279, 0.0057, 0.0014, 0.0577, 0.0105, 0.0010, 0.0002 
 12.2, 3.88, 0.0673, 0.0314, 0.0267, 0.0053, 0.0013, 0.0560, 0.0099, 0.0009, 0.0002 
 12.4, 4.34, 0.0642, 0.0301, 0.0249, 0.0048, 0.0012, 0.0533, 0.0092, 0.0008, 0.0002 
 12.6, 4.92, 0.0602, 0.0287, 0.0227, 0.0042, 0.0010, 0.0497, 0.0083, 0.0007, 0.0001 
 12.8, 5.69, 0.0555, 0.0277, 0.0199, 0.0036, 0.0008, 0.0459, 0.0072, 0.0006, 0.0001 
 13.0, 6.77, 0.0502, 0.0280, 0.0166, 0.0028, 0.0006, 0.0429, 0.0056, 0.0005, 0.0001 
 13.2, 8.41, 0.0374, 0.0226, 0.0112, 0.0017, 0.0004, 0.0332, 0.0034, 0.0003, 0.0001 
 
